timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 17:39:42.181,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:39:46.352,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:39:50.532,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:39:54.681,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:39:58.841,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:40:03.027,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,90.27,criticalHigh,PUMP_OFF
2026-05-13 17:40:07.186,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:40:11.331,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,96.25,criticalHigh,PUMP_OFF
2026-05-13 17:40:15.504,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 17:40:19.676,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,91.72,criticalHigh,PUMP_OFF
2026-05-13 17:40:23.844,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,96.18,criticalHigh,PUMP_OFF
2026-05-13 17:40:28.004,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,95.72,criticalHigh,PUMP_OFF
2026-05-13 17:40:32.204,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 17:40:36.418,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,98.42,criticalHigh,PUMP_OFF
2026-05-13 17:40:40.609,cmmx6howt0000bi1zgfsisou2,75.17106549364614,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:40:44.811,cmmx6howt0000bi1zgfsisou2,75.0733137829912,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:40:49.053,cmmx6howt0000bi1zgfsisou2,74.68230694037146,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:40:53.219,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:40:57.379,cmmx6howt0000bi1zgfsisou2,74.87781036168133,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:41:01.524,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:41:05.711,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,96.25,criticalHigh,PUMP_OFF
2026-05-13 17:41:09.874,cmmx6howt0000bi1zgfsisou2,74.38905180840665,high,95.07,criticalHigh,PUMP_OFF
2026-05-13 17:41:14.037,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 17:41:18.210,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.18,criticalHigh,PUMP_OFF
2026-05-13 17:41:22.391,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:41:26.506,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:41:30.665,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,95.72,criticalHigh,PUMP_OFF
2026-05-13 17:41:34.879,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:41:39.020,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:41:43.190,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:41:47.370,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:41:51.523,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.77,criticalHigh,PUMP_OFF
2026-05-13 17:41:55.676,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,95.91,criticalHigh,PUMP_OFF
2026-05-13 17:42:00.026,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:42:04.193,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:42:08.355,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,97.97,criticalHigh,PUMP_OFF
2026-05-13 17:42:12.541,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:42:16.659,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.23,criticalHigh,PUMP_OFF
2026-05-13 17:42:20.830,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,94.12,criticalHigh,PUMP_OFF
2026-05-13 17:42:24.968,cmmx6howt0000bi1zgfsisou2,74.19354838709677,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:42:29.124,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:42:33.289,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:42:37.440,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:42:41.607,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,93.62,criticalHigh,PUMP_OFF
2026-05-13 17:42:45.751,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:42:49.893,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:42:54.083,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:42:58.223,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.42,criticalHigh,PUMP_OFF
2026-05-13 17:43:02.348,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,95.91,criticalHigh,PUMP_OFF
2026-05-13 17:43:06.507,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:43:10.674,cmmx6howt0000bi1zgfsisou2,74.58455522971651,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:43:14.808,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,96.21,criticalHigh,PUMP_OFF
2026-05-13 17:43:18.959,cmmx6howt0000bi1zgfsisou2,74.38905180840665,high,95.79,criticalHigh,PUMP_OFF
2026-05-13 17:43:23.100,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:43:27.262,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.14,criticalHigh,PUMP_OFF
2026-05-13 17:43:31.399,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:43:35.545,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,97.97,criticalHigh,PUMP_OFF
2026-05-13 17:43:39.700,cmmx6howt0000bi1zgfsisou2,74.48680351906158,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:43:43.845,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:43:48.000,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,93.13,criticalHigh,PUMP_OFF
2026-05-13 17:43:52.129,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:43:56.264,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,93.35,criticalHigh,PUMP_OFF
2026-05-13 17:44:00.388,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:44:04.521,cmmx6howt0000bi1zgfsisou2,73.80254154447702,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:44:08.676,cmmx6howt0000bi1zgfsisou2,74.19354838709677,high,96.18,criticalHigh,PUMP_OFF
2026-05-13 17:44:12.841,cmmx6howt0000bi1zgfsisou2,74.19354838709677,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:44:17.018,cmmx6howt0000bi1zgfsisou2,74.19354838709677,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:44:21.204,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,95.79,criticalHigh,PUMP_OFF
2026-05-13 17:44:25.337,cmmx6howt0000bi1zgfsisou2,74.09579667644184,high,97.93,criticalHigh,PUMP_OFF
2026-05-13 17:44:29.482,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:44:33.670,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:44:37.854,cmmx6howt0000bi1zgfsisou2,73.9980449657869,high,96.21,criticalHigh,PUMP_OFF
2026-05-13 17:44:41.992,cmmx6howt0000bi1zgfsisou2,73.90029325513197,high,98.23,criticalHigh,PUMP_OFF
2026-05-13 17:44:46.113,cmmx6howt0000bi1zgfsisou2,73.90029325513197,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:44:50.298,cmmx6howt0000bi1zgfsisou2,73.50928641251222,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:44:54.459,cmmx6howt0000bi1zgfsisou2,73.50928641251222,high,95.91,criticalHigh,PUMP_OFF
2026-05-13 17:44:58.624,cmmx6howt0000bi1zgfsisou2,73.70478983382209,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:45:02.749,cmmx6howt0000bi1zgfsisou2,73.70478983382209,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:45:06.917,cmmx6howt0000bi1zgfsisou2,73.60703812316716,high,97.93,criticalHigh,PUMP_OFF
2026-05-13 17:45:11.087,cmmx6howt0000bi1zgfsisou2,73.60703812316716,high,98.12,criticalHigh,PUMP_OFF
2026-05-13 17:45:15.257,cmmx6howt0000bi1zgfsisou2,73.41153470185728,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:45:19.479,cmmx6howt0000bi1zgfsisou2,73.50928641251222,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:45:23.639,cmmx6howt0000bi1zgfsisou2,73.41153470185728,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:45:27.782,cmmx6howt0000bi1zgfsisou2,73.41153470185728,high,95.83,criticalHigh,PUMP_OFF
2026-05-13 17:45:31.933,cmmx6howt0000bi1zgfsisou2,73.31378299120234,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:45:36.093,cmmx6howt0000bi1zgfsisou2,73.31378299120234,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:45:40.229,cmmx6howt0000bi1zgfsisou2,72.82502443792767,high,97.93,criticalHigh,PUMP_OFF
2026-05-13 17:45:44.365,cmmx6howt0000bi1zgfsisou2,73.11827956989248,high,95.72,criticalHigh,PUMP_OFF
2026-05-13 17:45:48.525,cmmx6howt0000bi1zgfsisou2,73.02052785923753,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:45:52.677,cmmx6howt0000bi1zgfsisou2,73.02052785923753,high,96.18,criticalHigh,PUMP_OFF
2026-05-13 17:45:56.862,cmmx6howt0000bi1zgfsisou2,73.02052785923753,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:46:01.028,cmmx6howt0000bi1zgfsisou2,72.82502443792767,high,95.53,criticalHigh,PUMP_OFF
2026-05-13 17:46:05.186,cmmx6howt0000bi1zgfsisou2,72.72727272727273,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:46:09.341,cmmx6howt0000bi1zgfsisou2,72.62952101661779,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 17:46:13.507,cmmx6howt0000bi1zgfsisou2,72.53176930596285,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:46:17.648,cmmx6howt0000bi1zgfsisou2,72.53176930596285,high,93.81,criticalHigh,PUMP_OFF
2026-05-13 17:46:21.789,cmmx6howt0000bi1zgfsisou2,72.43401759530792,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 17:46:25.946,cmmx6howt0000bi1zgfsisou2,72.04301075268818,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 17:46:30.094,cmmx6howt0000bi1zgfsisou2,72.04301075268818,high,94.12,criticalHigh,PUMP_OFF
2026-05-13 17:46:34.225,cmmx6howt0000bi1zgfsisou2,72.14076246334311,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:46:38.414,cmmx6howt0000bi1zgfsisou2,72.14076246334311,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:46:42.570,cmmx6howt0000bi1zgfsisou2,72.04301075268818,high,93.55,criticalHigh,PUMP_OFF
2026-05-13 17:46:46.748,cmmx6howt0000bi1zgfsisou2,71.8475073313783,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:46:50.889,cmmx6howt0000bi1zgfsisou2,71.74975562072336,high,96.18,criticalHigh,PUMP_OFF
2026-05-13 17:46:55.050,cmmx6howt0000bi1zgfsisou2,71.65200391006843,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:46:59.229,cmmx6howt0000bi1zgfsisou2,71.65200391006843,high,95.83,criticalHigh,PUMP_OFF
2026-05-13 17:47:03.406,cmmx6howt0000bi1zgfsisou2,71.5542521994135,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 17:47:07.594,cmmx6howt0000bi1zgfsisou2,71.35874877810362,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:47:11.721,cmmx6howt0000bi1zgfsisou2,71.26099706744868,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:47:15.855,cmmx6howt0000bi1zgfsisou2,70.96774193548387,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:47:20.064,cmmx6howt0000bi1zgfsisou2,72.14076246334311,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 17:47:24.216,cmmx6howt0000bi1zgfsisou2,72.23851417399804,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:47:28.389,cmmx6howt0000bi1zgfsisou2,72.23851417399804,high,95.79,criticalHigh,PUMP_OFF
2026-05-13 17:47:32.529,cmmx6howt0000bi1zgfsisou2,72.23851417399804,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:47:36.716,cmmx6howt0000bi1zgfsisou2,72.23851417399804,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 17:47:40.893,cmmx6howt0000bi1zgfsisou2,72.23851417399804,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 17:47:45.069,cmmx6howt0000bi1zgfsisou2,72.23851417399804,high,93.62,criticalHigh,PUMP_OFF
2026-05-13 17:47:49.228,cmmx6howt0000bi1zgfsisou2,72.14076246334311,high,98.39,criticalHigh,PUMP_OFF
2026-05-13 17:47:53.407,cmmx6howt0000bi1zgfsisou2,72.04301075268818,high,95.91,criticalHigh,PUMP_OFF
2026-05-13 17:47:57.581,cmmx6howt0000bi1zgfsisou2,71.94525904203324,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:48:01.734,cmmx6howt0000bi1zgfsisou2,71.74975562072336,high,90.92,criticalHigh,PUMP_OFF
2026-05-13 17:48:05.864,cmmx6howt0000bi1zgfsisou2,71.5542521994135,high,94.5,criticalHigh,PUMP_OFF
2026-05-13 17:48:10.031,cmmx6howt0000bi1zgfsisou2,71.5542521994135,high,97.97,criticalHigh,PUMP_OFF
2026-05-13 17:48:14.147,cmmx6howt0000bi1zgfsisou2,71.5542521994135,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 17:48:18.293,cmmx6howt0000bi1zgfsisou2,71.35874877810362,high,95.79,criticalHigh,PUMP_OFF
2026-05-13 17:48:22.420,cmmx6howt0000bi1zgfsisou2,71.26099706744868,high,93.77,criticalHigh,PUMP_OFF
2026-05-13 17:48:26.564,cmmx6howt0000bi1zgfsisou2,71.26099706744868,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:48:30.668,cmmx6howt0000bi1zgfsisou2,70.86999022482894,high,96.21,criticalHigh,PUMP_OFF
2026-05-13 17:48:34.755,cmmx6howt0000bi1zgfsisou2,70.67448680351906,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 17:48:38.826,cmmx6howt0000bi1zgfsisou2,70.57673509286413,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 17:48:42.945,cmmx6howt0000bi1zgfsisou2,59.92179863147605,optimal,94.16,criticalHigh,PUMP_ON_LOW
2026-05-13 17:48:47.035,cmmx6howt0000bi1zgfsisou2,60.01955034213099,optimal,93.7,criticalHigh,PUMP_ON_LOW
2026-05-13 17:48:51.115,cmmx6howt0000bi1zgfsisou2,60.41055718475074,optimal,89.73,high,PUMP_ON_LOW
2026-05-13 17:48:55.218,cmmx6howt0000bi1zgfsisou2,60.01955034213099,optimal,93.55,criticalHigh,PUMP_ON_LOW
2026-05-13 17:48:59.359,cmmx6howt0000bi1zgfsisou2,59.92179863147605,optimal,92.82,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:03.485,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,93.85,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:07.599,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,93.7,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:11.701,cmmx6howt0000bi1zgfsisou2,59.53079178885631,optimal,92.82,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:15.808,cmmx6howt0000bi1zgfsisou2,59.13978494623655,optimal,94.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:19.983,cmmx6howt0000bi1zgfsisou2,58.94428152492668,optimal,94.61,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:24.159,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,95.98,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:28.341,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,95.95,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:32.501,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,97.97,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:36.654,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,96.02,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:40.834,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,96.06,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:44.992,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,98.23,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:49.163,cmmx6howt0000bi1zgfsisou2,62.26783968719452,optimal,95.83,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:53.293,cmmx6howt0000bi1zgfsisou2,63.04985337243401,optimal,95.98,criticalHigh,PUMP_ON_LOW
2026-05-13 17:49:57.473,cmmx6howt0000bi1zgfsisou2,63.24535679374389,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:01.658,cmmx6howt0000bi1zgfsisou2,63.14760508308895,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:05.814,cmmx6howt0000bi1zgfsisou2,63.24535679374389,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:10.001,cmmx6howt0000bi1zgfsisou2,63.24535679374389,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:14.181,cmmx6howt0000bi1zgfsisou2,63.34310850439883,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:18.330,cmmx6howt0000bi1zgfsisou2,65.78690127077225,optimal,93.81,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:22.480,cmmx6howt0000bi1zgfsisou2,65.68914956011731,optimal,95.76,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:26.643,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,96.29,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:30.821,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:34.962,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:39.099,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:43.247,cmmx6howt0000bi1zgfsisou2,65.20039100684262,optimal,98.12,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:47.365,cmmx6howt0000bi1zgfsisou2,65.20039100684262,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:51.490,cmmx6howt0000bi1zgfsisou2,67.15542521994135,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:55.651,cmmx6howt0000bi1zgfsisou2,67.05767350928642,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:50:59.803,cmmx6howt0000bi1zgfsisou2,66.95992179863148,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:03.955,cmmx6howt0000bi1zgfsisou2,66.86217008797655,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:08.099,cmmx6howt0000bi1zgfsisou2,66.7644183773216,optimal,95.76,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:12.267,cmmx6howt0000bi1zgfsisou2,66.7644183773216,optimal,97.89,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:16.422,cmmx6howt0000bi1zgfsisou2,67.05767350928642,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:20.568,cmmx6howt0000bi1zgfsisou2,66.66666666666667,optimal,96.02,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:24.673,cmmx6howt0000bi1zgfsisou2,65.68914956011731,optimal,96.02,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:28.779,cmmx6howt0000bi1zgfsisou2,65.68914956011731,optimal,96.06,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:32.916,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,93.89,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:37.061,cmmx6howt0000bi1zgfsisou2,65.78690127077225,optimal,96.02,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:41.244,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,96.21,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:45.394,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:49.589,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,95.98,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:53.741,cmmx6howt0000bi1zgfsisou2,65.10263929618768,optimal,96.67,criticalHigh,PUMP_ON_LOW
2026-05-13 17:51:57.903,cmmx6howt0000bi1zgfsisou2,66.4711632453568,optimal,93.85,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:02.046,cmmx6howt0000bi1zgfsisou2,65.78690127077225,optimal,90.5,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:06.175,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,90.99,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:10.356,cmmx6howt0000bi1zgfsisou2,65.10263929618768,optimal,91.68,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:14.527,cmmx6howt0000bi1zgfsisou2,65.10263929618768,optimal,91.94,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:18.635,cmmx6howt0000bi1zgfsisou2,64.71163245356793,optimal,91.68,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:22.743,cmmx6howt0000bi1zgfsisou2,64.71163245356793,optimal,82.99,high,PUMP_ON_LOW
2026-05-13 17:52:26.932,cmmx6howt0000bi1zgfsisou2,64.613880742913,optimal,94.84,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:31.037,cmmx6howt0000bi1zgfsisou2,65.10263929618768,optimal,94.57,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:35.188,cmmx6howt0000bi1zgfsisou2,65.20039100684262,optimal,94.8,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:39.308,cmmx6howt0000bi1zgfsisou2,65.20039100684262,optimal,96.71,criticalHigh,PUMP_ON_LOW
2026-05-13 17:52:43.479,cmmx6howt0000bi1zgfsisou2,65.20039100684262,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 17:52:47.625,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,89.31,high,PUMP_ON_LOW
2026-05-13 17:52:51.813,cmmx6howt0000bi1zgfsisou2,65.20039100684262,optimal,89.77,high,PUMP_ON_LOW
2026-05-13 17:52:55.965,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 17:53:00.132,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,91.64,criticalHigh,PUMP_ON_LOW
2026-05-13 17:53:04.255,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 17:53:08.417,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 17:53:12.600,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,91.56,criticalHigh,PUMP_ON_LOW
2026-05-13 17:53:16.740,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,97.39,criticalHigh,PUMP_ON_LOW
2026-05-13 17:53:20.903,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,88.78,high,PUMP_ON_LOW
2026-05-13 17:53:25.055,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,94.57,criticalHigh,PUMP_ON_LOW
2026-05-13 17:53:29.207,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 17:53:33.318,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,89.66,high,PUMP_ON_LOW
2026-05-13 17:53:37.503,cmmx6howt0000bi1zgfsisou2,65.29814271749756,optimal,89.28,high,PUMP_ON_LOW
2026-05-13 17:53:41.626,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,89.47,high,PUMP_ON_LOW
2026-05-13 17:53:45.774,cmmx6howt0000bi1zgfsisou2,65.49364613880742,optimal,89.47,high,PUMP_ON_LOW
2026-05-13 17:53:49.894,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,91.56,criticalHigh,PUMP_ON_LOW
2026-05-13 17:53:54.031,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,96.75,criticalHigh,PUMP_ON_LOW
2026-05-13 17:53:58.161,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,89.77,high,PUMP_ON_LOW
2026-05-13 17:54:02.286,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 17:54:06.431,cmmx6howt0000bi1zgfsisou2,65.39589442815249,optimal,89.51,high,PUMP_ON_LOW
